segmento,ano_safra,producao_t,capacidade_bag_t,bigbags_estimados
Açúcar,2025,695085205.0,1.0,695085205.0
Fertilizantes (proxy cereais),2025,340451981.0,1.0,340451981.0
Sementes/Grãos (Soja+Milho+Arroz+Trigo),2025,323284700.0,1.0,323284700.0
